field,value
source_matrix_suffix,clean_feature_audit
rebuilt_matrix_suffix,shap_guided_reduced_feature_set
core_requested_feature_count,904
high_recent_shap_signal_feature_count,324
clinically_relevant_non_sparse_extra_count,364
explicit_aftercare_addback_feature_count,27
missing_core_requested_features,0
original_clean_feature_count,1618
primary_reduced_feature_count,973
dropped_feature_count,645
all_zero_features_removed,2
near_zero_features_removed,33
training_rows,191320
test_rows,47171
