model,threshold,accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1_score,roc_auc,pr_auc_average_precision,brier_score,true_negatives,false_positives,false_negatives,true_positives,training_time_seconds,train_inference_time_seconds,test_inference_time_seconds,test_inference_time_per_admission_ms
Random Forest,0.5,0.8274,0.6825,0.583,0.443,0.922,0.5034,0.7896,0.5806,0.1354,34899,2953,5191,4128,1228.7664,5.9284,1.2315,0.0261
Random Forest,0.47,0.8193,0.6907,0.549,0.4781,0.9033,0.5111,0.7896,0.5806,0.1354,34192,3660,4864,4455,1228.7664,5.9284,1.2315,0.0261
Random Forest,0.42,0.8004,0.7039,0.4954,0.5444,0.8635,0.5187,0.7896,0.5806,0.1354,32685,5167,4246,5073,1228.7664,5.9284,1.2315,0.0261
Random Forest balanced precision-recall threshold,0.51,0.8296,0.68,0.5942,0.4328,0.9272,0.5008,0.7896,0.5806,0.1354,35098,2754,5286,4033,1228.7664,5.9284,1.2315,0.0261
Random Forest,0.29,0.6764,0.7044,0.3509,0.7506,0.6581,0.4782,0.7896,0.5806,0.1354,24912,12940,2324,6995,1228.7664,5.9284,1.2315,0.0261
