model,threshold_role,threshold,true_negatives,false_positives,false_negatives,true_positives
Calibrated Targeted LightGBM default threshold,default,0.5,36832,1020,6432,2887
Calibrated Targeted LightGBM official validation F1 threshold,official,0.28,33586,4266,4533,4786
Calibrated Targeted LightGBM validation Youden threshold,recall sensitivity,0.25,32445,5407,4095,5224
Calibrated Targeted LightGBM exploratory held-out F1 threshold,exploratory,0.25,32445,5407,4095,5224
