model,threshold_role,threshold,accuracy,balanced_accuracy,precision,recall_sensitivity,specificity,f1_score,roc_auc,pr_auc_average_precision,brier_score,true_negatives,false_positives,false_negatives,true_positives,training_time_seconds,train_inference_time_seconds,test_inference_time_seconds,test_inference_time_per_admission_ms
CatBoost default threshold,default,0.5,0.7724,0.7193,0.4462,0.6315,0.8071,0.5229,0.7977,0.5868,0.1654,30549,7303,3434,5885,55.762,0.9623,0.2574,0.0055
CatBoost official balanced precision-recall threshold,official,0.6,0.8181,0.702,0.5421,0.51,0.8939,0.5256,0.7977,0.5868,0.1654,33837,4015,4566,4753,55.762,0.9623,0.2574,0.0055
CatBoost training Youden threshold,recall sensitivity,0.47,0.7498,0.7178,0.4166,0.6648,0.7708,0.5122,0.7977,0.5868,0.1654,29176,8676,3124,6195,55.762,0.9623,0.2574,0.0055
CatBoost balanced precision-recall threshold,balanced precision-recall,0.6,0.8181,0.702,0.5421,0.51,0.8939,0.5256,0.7977,0.5868,0.1654,33837,4015,4566,4753,55.762,0.9623,0.2574,0.0055
CatBoost exploratory held-out F1 threshold,exploratory,0.56,0.8034,0.7095,0.5021,0.5544,0.8647,0.5269,0.7977,0.5868,0.1654,32729,5123,4153,5166,55.762,0.9623,0.2574,0.0055
