hyperparameter,candidate_values
iterations,"[850, 925, 1000, 1075, 1150]"
learning_rate,"[0.0375, 0.045, 0.05, 0.0575]"
depth,"[6, 7, 8]"
l2_leaf_reg,"[7.5, 10.0, 15.0, 20.0]"
subsample,"[0.8, 0.9, 0.95]"
rsm,"[0.65, 0.75, 0.85]"
class_weight_multiplier,"[0.3, 0.35, 0.4, 0.45, 0.5]"
